chrom	start	end	is_ref	allele_length	AC	AF
chr14	16029338	16029628	True	0	0	0.0
chr14	16031235	16031297	True	0	0	0.0
chr14	16031572	16031661	True	0	0	0.0
chr14	16034558	16034704	True	0	0	0.0
chr14	16035003	16035119	True	0	0	0.0
chr14	16036018	16036123	True	0	0	0.0
chr14	16036651	16036946	True	0	0	0.0
chr14	16037625	16037858	True	0	0	0.0
chr14	16038542	16038686	True	0	0	0.0
chr14	16039170	16039284	False	116	2	1.0
chr14	16040704	16041613	False	903	2	1.0
chr14	16039569	16040465	True	896	2	1.0
chr14	16042099	16042188	True	89	2	1.0
chr14	16043257	16043373	True	116	2	1.0
chr14	16045517	16045615	True	98	2	1.0
chr14	16043393	16044572	False	1182	2	1.0
chr14	18282677	18282752	True	75	2	1.0
chr14	18290601	18290780	False	178	1	0.5
chr14	18290601	18290780	True	179	1	0.5
chr14	18292762	18292873	True	111	2	1.0
chr14	18295736	18295835	False	95	1	0.5
chr14	18295736	18295835	False	103	1	0.5
chr14	18296801	18297000	False	191	1	0.5
chr14	18296801	18297000	False	207	1	0.5
chr14	18306345	18306425	False	77	1	0.5
chr14	18306345	18306425	True	80	1	0.5
chr14	18300953	18301118	False	163	1	0.5
chr14	18300953	18301118	True	165	1	0.5
chr14	18308930	18309019	True	89	2	1.0
chr14	18298381	18298482	True	101	2	1.0
chr14	18307888	18307975	False	69	1	0.5
chr14	18307888	18307975	False	82	1	0.5
chr14	18311309	18311511	False	200	1	0.5
chr14	18311309	18311511	True	202	1	0.5
chr14	18317545	18317636	True	91	2	1.0
chr14	18313300	18313397	True	97	2	1.0
chr14	18325804	18325881	False	75	1	0.5
chr14	18325804	18325881	False	76	1	0.5
chr14	18327645	18327786	True	141	2	1.0
chr14	18330291	18330382	True	91	2	1.0
chr14	18330678	18330758	True	80	2	1.0
chr14	18331850	18331921	True	71	2	1.0
chr14	18334914	18335008	True	94	1	0.5
chr14	18334914	18335008	False	95	1	0.5
chr14	18331124	18331199	False	73	1	0.5
chr14	18331124	18331199	True	75	1	0.5
chr14	18344543	18344643	True	100	2	1.0
chr14	18333441	18333541	True	100	2	1.0
chr14	18386331	18386404	True	73	2	1.0
chr14	18375913	18375985	True	72	2	1.0
chr14	18374803	18374910	True	107	2	1.0
chr14	18396795	18396896	True	101	2	1.0
chr14	18406214	18406285	True	71	2	1.0
chr14	18406596	18406819	True	223	2	1.0
chr14	18402523	18402594	True	71	2	1.0
chr14	18406822	18406925	True	103	2	1.0
chr14	18364867	18364959	False	93	1	0.5
chr14	18364867	18364959	False	95	1	0.5
chr14	18412236	18412310	True	74	2	1.0
chr14	18419925	18419989	True	64	2	1.0
chr14	18545033	18545145	True	112	1	0.5
chr14	18545033	18545145	False	126	1	0.5
chr14	18545988	18546095	True	107	2	1.0
chr14	18546354	18546550	False	188	1	0.5
chr14	18546354	18546550	False	198	1	0.5
chr14	18551287	18551386	False	93	1	0.5
chr14	18551287	18551386	False	97	1	0.5
chr14	18556584	18556716	True	132	1	0.5
chr14	18556584	18556716	False	142	1	0.5
chr14	18566031	18566146	False	107	1	0.5
chr14	18566031	18566146	False	111	1	0.5
chr14	18563288	18563395	False	99	1	0.5
chr14	18563288	18563395	False	103	1	0.5
chr14	18557257	18557330	True	73	1	0.5
chr14	18557257	18557330	False	75	1	0.5
chr14	18557655	18557760	True	105	2	1.0
chr14	18586549	18586662	True	113	2	1.0
chr14	18588284	18588467	True	183	2	1.0
chr14	18582245	18582509	True	264	2	1.0
chr14	18572716	18573106	True	390	2	1.0
chr14	18590289	18590373	True	84	1	0.5
chr14	18590289	18590373	False	88	1	0.5
chr14	18591217	18591403	True	186	1	0.5
chr14	18591217	18591403	False	188	1	0.5
