chrom	start	end	allele_number	AC	AF
chr14	16029338	16029628	0	0	0.0
chr14	16031235	16031297	0	0	0.0
chr14	16031572	16031661	0	0	0.0
chr14	16034558	16034704	0	0	0.0
chr14	16035003	16035119	0	0	0.0
chr14	16036018	16036123	0	0	0.0
chr14	16036651	16036946	0	0	0.0
chr14	16037625	16037858	0	0	0.0
chr14	16038542	16038686	0	0	0.0
chr14	16039170	16039284	0	0	0.0
chr14	16040704	16041613	0	0	0.0
chr14	16042099	16042188	0	0	0.0
chr14	16039569	16040465	0	0	0.0
chr14	16043257	16043373	0	0	0.0
chr14	16043393	16044572	0	0	0.0
chr14	16045517	16045615	0	0	0.0
chr14	18282677	18282752	1	2	1.0
chr14	18295736	18295835	1	1	0.5
chr14	18295736	18295835	2	1	0.5
chr14	18290601	18290780	0	1	0.5
chr14	18290601	18290780	1	1	0.5
chr14	18292762	18292873	0	2	1.0
chr14	18298381	18298482	0	2	1.0
chr14	18300953	18301118	1	1	0.5
chr14	18300953	18301118	2	1	0.5
chr14	18296801	18297000	1	1	0.5
chr14	18296801	18297000	2	1	0.5
chr14	18306345	18306425	0	1	0.5
chr14	18306345	18306425	1	1	0.5
chr14	18308930	18309019	0	2	1.0
chr14	18317545	18317636	0	2	1.0
chr14	18307888	18307975	1	1	0.5
chr14	18307888	18307975	2	1	0.5
chr14	18325804	18325881	0	1	0.5
chr14	18325804	18325881	1	1	0.5
chr14	18313300	18313397	0	2	1.0
chr14	18311309	18311511	0	1	0.5
chr14	18311309	18311511	1	1	0.5
chr14	18327645	18327786	0	2	1.0
chr14	18330291	18330382	0	2	1.0
chr14	18331850	18331921	0	2	1.0
chr14	18331124	18331199	1	1	0.5
chr14	18331124	18331199	2	1	0.5
chr14	18330678	18330758	0	2	1.0
chr14	18344543	18344643	0	2	1.0
chr14	18334914	18335008	0	1	0.5
chr14	18334914	18335008	1	1	0.5
chr14	18364867	18364959	1	2	1.0
chr14	18333441	18333541	0	2	1.0
chr14	18386331	18386404	0	2	1.0
chr14	18375913	18375985	0	2	1.0
chr14	18402523	18402594	0	2	1.0
chr14	18406214	18406285	0	2	1.0
chr14	18396795	18396896	0	2	1.0
chr14	18406596	18406819	0	2	1.0
chr14	18374803	18374910	0	2	1.0
chr14	18406822	18406925	0	2	1.0
chr14	18412236	18412310	0	2	1.0
chr14	18419925	18419989	0	2	1.0
chr14	18556584	18556716	1	2	1.0
chr14	18551287	18551386	1	2	1.0
chr14	18557257	18557330	1	2	1.0
chr14	18557655	18557760	1	2	1.0
chr14	18563288	18563395	0	1	0.5
chr14	18563288	18563395	1	1	0.5
chr14	18545988	18546095	1	2	1.0
chr14	18546354	18546550	1	2	1.0
chr14	18545033	18545145	0	2	1.0
chr14	18566031	18566146	0	1	0.5
chr14	18566031	18566146	1	1	0.5
chr14	18582245	18582509	1	2	1.0
chr14	18586549	18586662	0	2	1.0
chr14	18590874	18591032	1	2	1.0
chr14	18572716	18573106	0	2	1.0
chr14	18590289	18590373	1	2	1.0
chr14	18588284	18588467	0	2	1.0
chr14	18591217	18591403	1	2	1.0
chr14	18596620	18596696	0	2	1.0
chr14	18598653	18598728	1	1	0.5
chr14	18598653	18598728	2	1	0.5
chr14	18605737	18605858	0	1	0.5
chr14	18605737	18605858	1	1	0.5
chr14	18611040	18611115	1	1	0.5
chr14	18611040	18611115	2	1	0.5
chr14	18620361	18620423	1	1	0.5
chr14	18620361	18620423	2	1	0.5
chr14	18616681	18616773	0	2	1.0
chr14	18620074	18620165	1	1	0.5
chr14	18620074	18620165	2	1	0.5
chr14	18619908	18619968	0	2	1.0
chr14	18627479	18627606	1	1	0.5
chr14	18627479	18627606	2	1	0.5
chr14	18629253	18629325	1	1	0.5
chr14	18629253	18629325	2	1	0.5
chr14	18627830	18627936	1	1	0.5
chr14	18627830	18627936	2	1	0.5
chr14	18644762	18644865	0	1	0.5
chr14	18644762	18644865	1	1	0.5
chr14	18655976	18656070	1	2	1.0
chr14	18643566	18643696	0	1	0.5
chr14	18643566	18643696	1	1	0.5
chr14	18650386	18650505	1	1	0.5
chr14	18650386	18650505	2	1	0.5
chr14	18656118	18656187	0	2	1.0
chr14	18653577	18653665	0	1	0.5
chr14	18653577	18653665	1	1	0.5
chr14	18670453	18670555	1	1	0.5
chr14	18670453	18670555	2	1	0.5
chr14	18658604	18658745	0	2	1.0
chr14	18664383	18664456	0	1	0.5
chr14	18664383	18664456	1	1	0.5
chr14	18646281	18646395	0	1	0.5
chr14	18646281	18646395	1	1	0.5
chr14	18673056	18673357	0	1	0.5
chr14	18673056	18673357	1	1	0.5
chr14	18678044	18678119	1	1	0.5
chr14	18678044	18678119	2	1	0.5
chr14	18675699	18675809	1	1	0.5
chr14	18675699	18675809	2	1	0.5
chr14	18675853	18675952	0	1	0.5
chr14	18675853	18675952	1	1	0.5
chr14	18677019	18677100	1	1	0.5
chr14	18677019	18677100	2	1	0.5
chr14	18678591	18678678	0	1	0.5
chr14	18678591	18678678	1	1	0.5
chr14	18679075	18679186	0	1	0.5
chr14	18679075	18679186	1	1	0.5
chr14	18680417	18680530	1	2	1.0
chr14	18868976	18869079	1	1	0.5
chr14	18868976	18869079	2	1	0.5
chr14	18683215	18683302	0	2	1.0
chr14	18684683	18684788	1	2	1.0
chr14	18680600	18680679	0	2	1.0
chr14	18871572	18871870	1	1	0.5
chr14	18871572	18871870	2	1	0.5
chr14	18703236	18703310	0	2	1.0
chr14	18874202	18874304	1	1	0.5
chr14	18874202	18874304	2	1	0.5
chr14	18874346	18874457	1	2	1.0
chr14	18875512	18875583	1	1	0.5
chr14	18875512	18875583	2	1	0.5
chr14	18686227	18686352	0	2	1.0
chr14	18876223	18876299	0	1	0.5
chr14	18876223	18876299	1	1	0.5
chr14	18878885	18878994	0	1	0.5
chr14	18878885	18878994	1	1	0.5
chr14	18882764	18882826	0	2	1.0
chr14	18906237	18906329	0	2	1.0
chr14	18885417	18885524	1	1	0.5
chr14	18885417	18885524	2	1	0.5
chr14	18690155	18690325	1	2	1.0
chr14	18883747	18883837	1	2	1.0
chr14	18895147	18895224	1	2	1.0
chr14	18888415	18888492	1	1	0.5
chr14	18888415	18888492	2	1	0.5
chr14	18917572	18917683	1	2	1.0
chr14	18922206	18922345	0	2	1.0
chr14	18950284	18950388	0	2	1.0
chr14	18956024	18956095	0	2	1.0
chr14	18646438	18646513	0	1	0.5
chr14	18646438	18646513	1	1	0.5
chr14	18955462	18955564	0	1	0.5
chr14	18955462	18955564	1	1	0.5
chr14	18963358	18963451	1	1	0.5
chr14	18963358	18963451	2	1	0.5
chr14	18967248	18967368	0	0	0.0
chr14	18958481	18958773	0	2	1.0
chr14	18973745	18973836	0	2	1.0
chr14	18974859	18974942	0	1	0.5
chr14	18974859	18974942	1	1	0.5
chr14	18975477	18975571	0	2	1.0
chr14	18978429	18978526	0	1	0.5
chr14	18978429	18978526	1	1	0.5
chr14	18969229	18969410	0	1	0.5
chr14	18969229	18969410	1	1	0.5
chr14	18982746	18982818	0	1	0.5
chr14	18982746	18982818	1	1	0.5
chr14	18967512	18967869	0	1	0.5
chr14	18967512	18967869	1	1	0.5
chr14	18985475	18985538	1	1	0.5
chr14	18985475	18985538	2	1	0.5
chr14	18985878	18985954	1	1	0.5
chr14	18985878	18985954	2	1	0.5
chr14	18989003	18989075	0	2	1.0
chr14	18991460	18991531	0	2	1.0
chr14	18994256	18994326	0	2	1.0
chr14	19000049	19000115	0	2	1.0
chr14	18966679	18967143	1	1	0.5
chr14	18966679	18967143	2	1	0.5
chr14	19019617	19019704	1	1	0.5
chr14	19019617	19019704	2	1	0.5
chr14	18648797	18648960	1	1	0.5
chr14	18648797	18648960	2	1	0.5
chr14	19021289	19021391	1	1	0.5
chr14	19021289	19021391	2	1	0.5
chr14	19004204	19004280	1	1	0.5
chr14	19004204	19004280	2	1	0.5
chr14	19028736	19028845	0	1	0.5
chr14	19028736	19028845	1	1	0.5
chr14	19027231	19027309	1	1	0.5
chr14	19027231	19027309	2	1	0.5
chr14	19030748	19030827	0	2	1.0
chr14	19033347	19033442	0	2	1.0
chr14	19037005	19037201	0	1	0.5
chr14	19037005	19037201	1	1	0.5
chr14	19023144	19023436	1	1	0.5
chr14	19023144	19023436	2	1	0.5
chr14	19041479	19041591	0	2	1.0
chr14	19017595	19017672	1	1	0.5
chr14	19017595	19017672	2	1	0.5
chr14	19021978	19022059	0	2	1.0
chr14	19046851	19046944	0	2	1.0
chr14	19049166	19049243	0	1	0.5
chr14	19049166	19049243	1	1	0.5
chr14	19049703	19049769	0	2	1.0
chr14	19051456	19051571	0	2	1.0
chr14	19055443	19055635	0	1	0.5
chr14	19055443	19055635	1	1	0.5
chr14	19065010	19065111	1	1	0.5
chr14	19065010	19065111	2	1	0.5
chr14	19057223	19057299	0	2	1.0
chr14	19058441	19058503	0	2	1.0
chr14	19069964	19070360	1	1	0.5
chr14	19069964	19070360	2	1	0.5
chr14	19080800	19080885	1	2	1.0
chr14	19076942	19077034	0	1	0.5
chr14	19076942	19077034	1	1	0.5
chr14	18394692	18396630	1	2	1.0
chr14	19072052	19072279	0	2	1.0
chr14	19071254	19071544	0	1	0.5
chr14	19071254	19071544	1	1	0.5
chr14	19096434	19096543	0	2	1.0
chr14	19106360	19106462	0	2	1.0
chr14	19101533	19101613	1	1	0.5
chr14	19101533	19101613	2	1	0.5
chr14	19089586	19089671	1	1	0.5
chr14	19089586	19089671	2	1	0.5
chr14	19096559	19096695	0	2	1.0
chr14	19109471	19109547	0	1	0.5
chr14	19109471	19109547	1	1	0.5
chr14	19112849	19112947	0	2	1.0
chr14	19114777	19114899	0	1	0.5
chr14	19114777	19114899	1	1	0.5
chr14	19041955	19043025	1	1	0.5
chr14	19041955	19043025	2	1	0.5
chr14	19090453	19090523	1	2	1.0
chr14	19115540	19115756	1	1	0.5
chr14	19115540	19115756	2	1	0.5
chr14	19120190	19120272	1	1	0.5
chr14	19120190	19120272	2	1	0.5
chr14	19116249	19116319	0	2	1.0
chr14	19121855	19121950	0	2	1.0
chr14	19126316	19126461	0	1	0.5
chr14	19126316	19126461	1	1	0.5
chr14	19118169	19118267	0	2	1.0
chr14	19129502	19129601	0	1	0.5
chr14	19129502	19129601	1	1	0.5
chr14	19131314	19131374	0	2	1.0
chr14	19132778	19132905	0	1	0.5
chr14	19132778	19132905	1	1	0.5
chr14	19139177	19139279	0	1	0.5
chr14	19139177	19139279	1	1	0.5
chr14	19132931	19133019	0	2	1.0
chr14	19140939	19141036	0	1	0.5
chr14	19140939	19141036	1	1	0.5
chr14	19134475	19134567	0	2	1.0
chr14	19107969	19108340	0	1	0.5
chr14	19107969	19108340	1	1	0.5
chr14	19141411	19141510	1	1	0.5
chr14	19141411	19141510	2	1	0.5
chr14	19142477	19142726	1	1	0.5
chr14	19142477	19142726	2	1	0.5
chr14	19148473	19148568	0	2	1.0
chr14	19159527	19159657	0	2	1.0
chr14	19156927	19157007	0	1	0.5
chr14	19156927	19157007	1	1	0.5
chr14	19160959	19161101	0	2	1.0
chr14	19169314	19169424	1	2	1.0
chr14	19174595	19174665	1	2	1.0
chr14	19170268	19170600	1	1	0.5
chr14	19170268	19170600	2	1	0.5
chr14	19191402	19191532	0	2	1.0
chr14	19160385	19160510	0	1	0.5
chr14	19160385	19160510	1	1	0.5
chr14	19191777	19191847	0	2	1.0
chr14	19175819	19175896	1	1	0.5
chr14	19175819	19175896	2	1	0.5
chr14	19184911	19185036	1	1	0.5
chr14	19184911	19185036	2	1	0.5
chr14	19196842	19196926	0	2	1.0
chr14	19216631	19216732	0	2	1.0
chr14	19205154	19205374	1	1	0.5
chr14	19205154	19205374	2	1	0.5
chr14	19223326	19223550	1	1	0.5
chr14	19223326	19223550	2	1	0.5
chr14	19225121	19225318	1	2	1.0
chr14	19229400	19229500	0	1	0.5
chr14	19229400	19229500	1	1	0.5
chr14	19224346	19224552	1	1	0.5
chr14	19224346	19224552	2	1	0.5
chr14	19230929	19231079	0	1	0.5
chr14	19230929	19231079	1	1	0.5
chr14	19231449	19231592	0	2	1.0
chr14	19232336	19232463	0	1	0.5
chr14	19232336	19232463	1	1	0.5
chr14	19233590	19233693	0	2	1.0
chr14	19233905	19234010	0	1	0.5
chr14	19233905	19234010	1	1	0.5
chr14	19233728	19233837	0	2	1.0
chr14	19234064	19234199	0	2	1.0
chr14	19235208	19235309	0	2	1.0
chr14	19236816	19236919	0	2	1.0
chr14	19238492	19238634	0	2	1.0
chr14	19239089	19239208	0	1	0.5
chr14	19239089	19239208	1	1	0.5
chr14	19242338	19242398	0	1	0.5
chr14	19242338	19242398	1	1	0.5
chr14	19258483	19258582	0	2	1.0
chr14	19258951	19259054	0	1	0.5
chr14	19258951	19259054	1	1	0.5
chr14	19257271	19257516	1	1	0.5
chr14	19257271	19257516	2	1	0.5
chr14	19260262	19260337	0	1	0.5
chr14	19260262	19260337	1	1	0.5
chr14	19260722	19260829	0	1	0.5
chr14	19260722	19260829	1	1	0.5
chr14	19268611	19268696	1	1	0.5
chr14	19268611	19268696	2	1	0.5
chr14	19267099	19267226	0	1	0.5
chr14	19267099	19267226	1	1	0.5
chr14	19265439	19265531	0	2	1.0
chr14	19273532	19273680	0	1	0.5
chr14	19273532	19273680	1	1	0.5
chr14	19242590	19243069	1	1	0.5
chr14	19242590	19243069	2	1	0.5
chr14	19279722	19279797	0	1	0.5
chr14	19279722	19279797	1	1	0.5
chr14	19278044	19278138	0	2	1.0
